Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Cheyyeru,71,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Pennar,33,Palar,81,Ctr_Ch__CG Gallu Vanka_Rompicherla,1026
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Paleru,30,Paleru (A),60,PKM_C-60-,820
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Aluru,1370
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Aluru,1370
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Aluru,1370
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Aluru,1370
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Aluru,1370
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Aluru,1370
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Aluru,1370
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Krishna,25,Tungabhadra - K8,45,Ku_D_Tb_Dhone(A),1358
Paleru,30,Paleru (A),60,PKM_C-60-,824
Paleru,30,Paleru (A),60,PKM_C-60-,824
Paleru,30,Paleru (A),60,PKM_C-60-,824
Paleru,30,Paleru (A),60,PKM_C-60-,824
Paleru,30,Paleru (A),60,PKM_C-60-,824
